stock_id,股票代號,股票名稱,股價,今日漲跌%,投信持有%,投信今日%,投信今日(張),5買%,10買%,20買%,5買N天,10買N天,20買N天,5賣N天,10賣N天,20賣N天,外資持有%,外資今日%,Q1-Q3EPS,1月-11月EPS,去年EPS,三率三升,月增率%,年增率%,累積年增率%,月增率遞增,年增率遞增,累積年增率遞增,累積年增率>20%,累積年增率>50%,累積年增率>100%,上月營收創新高,股票名稱.1,股票代號.1,1月-12月EPS(預估),1月EPS(預估),去年EPS(預估),sar趨勢向上,2021Q4三率三升,1-2月EPS(預估),去年Q1-Q3EPS,去年Q1-Q4EPS,1-3月EPS(預估),1-4月EPS(預估),Q1 EPS,EPS遞增季數,EPS遞減季數,2022Q1三率三升,主力今日%,主力5買%,主力10買%,主力20買%,去年累計同期EPS,去年整年EPS,營收遞增月數,營收創新高,營收月增率%,營收年增率%,營收累計年增率%,月增率遞增月數,年增率遞增月數,累計年增率遞增月數,營業利益成長率遞增季數,營業毛利成長率遞增季數,稅前淨利成長率遞增季數,產業,本益比(同產業rank),股價淨值比(同產業rank),殖利率(同產業rank)
2022-07-01,1514,亞力,29.1,-2.68,0.11,0.0,4.0,0.0,0.0,0.0,1,1,1,0,0,0,14.63,0.34,,,,,,,,,,,,,,,亞力,1514,,,,v,,,,,,0.6,0.57,1.0,,,0.22,2.01,2.01,0.18,0.45,1.6,-1.0,,-3.47,27.99,28.91,-2.0,-1.0,-1.0,1.0,1.0,1.0,電機機械,0.43,0.35,0.48
2022-07-01,3532,台勝科,164.0,-7.08,0.81,0.0,1.0,-0.19,-0.75,-2.62,1,1,2,4,9,18,51.13,0.4,,,,,,,,,,,,,,,台勝科,3532,,,,,,,,,,2.19,2.58,1.0,,,0.13,-0.05,-0.45,-1.94,0.84,3.64,3.0,,1.86,44.69,32.56,-2.0,3.0,3.0,1.0,1.0,1.0,半導體業,0.14,0.32,0.96
2022-07-01,1516,川飛,21.05,-7.27,0.11,0.0,1.0,0.0,0.0,0.0,1,1,1,0,0,0,2.63,-0.43,,,,,,,,,,,,,,,川飛,1516,,,,,,,,,,0.53,0.5,-1.0,,,-0.1,-0.49,-0.78,-3.16,0.11,1.72,1.0,,32719.9,93.83,47.29,1.0,1.0,1.0,2.0,2.0,-1.0,其他,0.75,0.51,0.18
2022-07-01,1609,大亞,25.15,-2.9,0.13,0.0,13.0,0.0,0.0,0.0,1,1,1,0,0,0,10.41,0.26,,,,,,,,,,,,,,,大亞,1609,,,,v,,,,,,0.6,0.36,-1.0,,,0.04,0.2,0.3,-1.23,0.74,2.3,1.0,,0.15,1.53,9.78,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,電器電纜,0.56,0.29,0.86
2022-07-01,1612,宏泰,20.15,-5.62,0.08,0.0,4.0,0.0,0.0,0.0,1,1,1,0,0,0,13.72,-0.21,,,,,,,,,,,,,,,宏泰,1612,,,,,,,,,,1.31,0.36,-1.0,,,-0.18,-0.66,-0.97,-1.59,0.56,8.54,-2.0,,-2.71,-13.82,4.24,1.0,-1.0,-3.0,1.0,1.0,-1.0,電器電纜,1.0,0.76,0.14
2022-07-01,1707,葡萄王,131.0,-1.87,0.01,0.0,1.0,0.0,0.0,0.0,1,1,1,0,0,0,10.82,0.01,,,,,,,,,,,,,,,葡萄王,1707,,,,,,,,,,2.88,1.59,-1.0,,,0.01,-0.05,-0.15,-0.33,1.6,8.81,1.0,,21.68,9.68,6.47,1.0,3.0,3.0,1.0,-2.0,-3.0,生技醫療業,0.69,0.46,0.32
2022-07-01,1720,生達,44.9,0.11,0.01,0.0,1.0,0.0,0.0,0.0,1,1,1,0,0,0,6.29,0.27,,,,,,,,,,,,,,,生達,1720,,,,,,,,,,1.12,0.97,2.0,,,0.16,0.38,0.53,0.58,1.17,3.95,1.0,v,17.33,13.96,12.35,1.0,3.0,1.0,-2.0,-2.0,-2.0,生技醫療業,0.89,0.51,0.22
2022-07-01,1727,中華化,30.0,-5.51,0.1,0.0,2.0,0.0,0.0,0.0,1,1,1,0,0,0,3.2,0.49,,,,,,,,,,,,,,,中華化,1727,,,,,,,,,,0.16,0.37,-1.0,,,0.18,-0.11,-0.5,-0.08,0.35,1.86,1.0,,7.86,31.59,32.15,1.0,1.0,-2.0,1.0,1.0,1.0,化學工業,0.54,0.26,0.89
2022-07-01,1732,毛寶,27.0,-1.64,0.07,0.0,1.0,0.0,0.0,0.0,1,1,1,0,0,0,4.41,0.96,,,,,,,,,,,,,,,毛寶,1732,,,,,,,,,,0.17,0.03,-1.0,,,0.54,-0.2,0.68,0.54,0.15,0.46,3.0,,7.16,-3.63,-7.07,1.0,1.0,1.0,2.0,-1.0,2.0,化學工業,0.03,0.21,0.97
2022-07-01,1785,光洋科,38.5,-5.87,0.06,0.0,2.0,0.0,0.0,0.0,1,1,1,0,0,0,7.23,0.04,,,,,,,,,,,,,,,光洋科,1785,,,,,,,,,,0.66,0.63,1.0,,,0.0,-0.04,-0.04,-0.55,0.46,2.15,1.0,,53.28,11.09,-2.26,1.0,1.0,1.0,2.0,1.0,2.0,其他電子業,0.27,0.44,0.74
2022-07-01,1806,冠軍,11.0,0.0,0.12,0.0,8.0,0.0,0.0,0.0,1,1,1,0,0,0,10.18,-0.03,,,,,,,,,,,,,,,冠軍,1806,,,,,,,,,,-0.06,-0.03,-2.0,,,0.02,0.04,0.01,-0.0,-0.39,2.29,-2.0,,-12.59,-4.22,15.15,-2.0,-3.0,-2.0,1.0,1.0,1.0,玻璃陶瓷,0.8,0.6,0.4
2022-07-01,2359,所羅門,23.9,-5.72,0.11,0.0,2.0,0.0,0.0,0.0,1,1,1,0,0,0,3.56,-0.09,,,,,,,,,,,,,,,所羅門,2359,,,,v,,,,,,0.6,0.61,2.0,,,-0.27,-0.27,-0.52,-0.43,0.32,1.16,-1.0,,-7.93,44.56,45.95,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,其他電子業,0.31,0.91,0.75
2022-07-01,2426,鼎元,17.5,-8.85,0.01,0.0,1.0,0.0,0.0,-0.0,1,1,1,0,0,1,8.14,-0.02,,,,,,,,,,,,,,,鼎元,2426,,,,,,,,,,0.48,0.11,-1.0,,,-0.05,-0.07,-0.06,-0.05,0.25,2.41,1.0,,4.84,-17.51,-13.87,1.0,1.0,-3.0,-3.0,-3.0,-1.0,光電業,0.79,0.47,0.45
2022-07-01,2453,凌群,24.9,-3.11,0.1,0.0,2.0,0.0,0.0,0.0,1,1,1,0,0,0,5.26,-0.23,,,,,,,,,,,,,,,凌群,2453,,,,,,,,,,0.43,0.69,-1.0,,,-0.08,-0.12,-0.25,-0.58,0.43,2.16,-1.0,,-27.46,-3.95,1.33,-2.0,-2.0,-2.0,1.0,1.0,1.0,資訊服務業,0.76,0.87,0.16
2022-07-01,2515,中工,8.46,-2.31,0.13,0.0,30.0,0.0,0.0,0.0,1,1,1,0,0,0,14.59,-0.05,,,,,,,,,,,,,,,中工,2515,,,,,,,,,,0.22,0.28,-1.0,,,-0.1,-0.13,-0.37,-0.77,0.06,1.75,-3.0,,-6.03,-33.34,-15.27,1.0,-3.0,-3.0,1.0,1.0,-1.0,建材營造,0.94,0.97,0.52
2022-07-01,2545,皇翔,40.5,-3.11,0.07,0.0,4.0,0.0,0.0,0.0,1,1,1,0,0,0,5.08,-0.02,,,,,,,,,,,,,,,皇翔,2545,,,,,,,,,,2.14,3.13,-1.0,,,0.01,0.08,-0.21,-1.0,0.68,7.46,-2.0,,-30.85,24.96,26.18,-2.0,1.0,-2.0,-1.0,-1.0,2.0,建材營造,0.97,0.58,0.02
2022-07-01,2850,新產,51.0,-1.73,0.01,0.0,1.0,0.0,0.0,0.0,1,1,1,0,0,0,8.33,0.03,,,,,,,,,,,,,,,新產,2850,,,,,,,,,,1.72,1.8,1.0,,,0.0,0.0,-0.01,-0.08,1.49,7.13,1.0,,8.97,3.52,2.18,1.0,1.0,1.0,-1.0,-1.0,-1.0,金融保險業,0.94,0.35,0.33
2022-07-01,2897,王道銀行,8.46,-2.76,0.09,0.0,38.0,0.0,0.0,0.0,1,1,1,0,0,0,5.56,-0.02,,,,,,,,,,,,,,,王道銀行,2897,,,,,,,,,,0.13,0.21,1.0,,,-0.03,-0.04,0.08,0.06,0.17,0.63,1.0,,9.24,-0.68,-9.2,1.0,1.0,1.0,,,-1.0,金融保險業,0.45,0.85,0.94
2022-07-01,3011,今皓,17.6,-3.83,0.13,0.0,2.0,0.0,0.0,0.0,1,1,1,0,0,0,0.89,-0.03,,,,,,,,,,,,,,,今皓,3011,,,,,,,,,,-0.13,-0.07,-1.0,,,-0.02,-0.37,-0.37,-0.96,-0.29,0.59,-2.0,,-2.37,-10.74,20.85,1.0,-3.0,-3.0,1.0,3.0,-1.0,電子零組件業,0.2,0.25,
2022-07-01,3016,嘉晶,78.4,-6.44,0.02,0.0,2.0,0.0,0.0,0.0,1,1,1,0,0,1,4.57,0.22,,,,,,,,,,,,,,,嘉晶,3016,,,,,,,,,,0.35,0.64,1.0,,,0.12,-0.01,-0.1,0.03,0.16,1.35,3.0,v,0.86,24.47,29.63,1.0,-2.0,-2.0,-1.0,-2.0,-1.0,半導體業,0.07,0.11,0.93
2022-07-01,3260,威剛,56.8,-5.49,0.01,0.0,1.0,0.0,-0.0,-0.05,1,1,1,0,1,2,6.9,0.22,,,,,,,,,,,,,,,威剛,3260,,,,,,,,,,1.63,1.82,1.0,,,0.04,0.09,-0.38,-1.3,2.94,9.14,-2.0,,-3.47,-22.79,-5.26,1.0,-3.0,-3.0,1.0,-3.0,2.0,半導體業,0.79,0.89,0.16
2022-07-01,3264,欣銓,34.55,-3.76,0.93,0.0,10.0,-0.73,-1.78,-1.45,1,1,7,3,8,8,23.03,-0.12,,,,,,,,,,,,,,,欣銓,3264,,,,,,,,,,1.65,1.37,-2.0,,,-0.1,-0.96,-2.06,-2.11,1.03,5.46,3.0,v,7.38,27.19,20.35,1.0,1.0,3.0,1.0,1.0,1.0,半導體業,0.89,0.9,0.25
2022-07-01,3515,華擎,105.5,-3.21,0.01,0.0,1.0,0.0,0.0,-0.4,1,1,1,0,0,3,10.17,0.01,,,,,,,,,,,,,,,華擎,3515,,,,,,,,,,4.13,5.0,-1.0,,,0.01,-0.2,-0.41,-1.85,4.14,19.67,1.0,,17.28,-25.42,-10.2,1.0,1.0,-3.0,-1.0,-1.0,-1.0,電腦及週邊設備業,0.91,0.34,0.07
2022-07-01,3686,達能,12.9,-2.64,0.39,0.0,2.0,0.0,0.0,0.0,1,1,1,0,0,0,1.23,-0.04,,,,,,,,,,,,,,,達能,3686,,,,,,,,,,-0.18,-0.08,-1.0,,,0.01,-0.32,-0.38,-0.79,-0.17,-0.18,1.0,,176.12,-78.58,-62.61,2.0,1.0,-3.0,-1.0,-1.0,-1.0,半導體業,,0.56,
2022-07-04,6443,元晶,31.75,4.44,3.94,0.32,1415.0,0.32,-0.31,-1.94,1,1,1,0,1,7,16.32,0.28,,,,,,,,,,,,,,,元晶,6443,,,,,,,,,,-0.53,0.06,-1.0,,,0.47,0.03,-1.19,-2.94,,0.1,,,,,,,,,3.0,-1.0,-1.0,光電業,0.05,0.1,
2022-07-04,2233,宇隆,121.5,-0.41,0.84,0.19,112.0,0.17,0.17,-1.98,1,1,1,2,2,9,10.07,0.09,,,,,,,,,,,,,,,宇隆,2233,,,,,,,,,,3.1,3.0,1.0,,,-0.16,-0.92,-2.57,-11.77,2.14,9.01,,,,,,,,,1.0,1.0,1.0,汽車工業,0.83,0.21,0.3
2022-07-04,6643,M31,218.5,1.16,0.42,0.07,23.0,0.07,-0.07,0.1,1,1,2,0,1,1,7.62,-0.01,,,,,,,,,,,,,,,M31,6643,,,,,,,,,,3.6,1.28,-1.0,,,0.04,0.05,0.04,-0.68,1.79,8.12,,,,,,,,,-1.0,-1.0,-1.0,半導體業,0.16,0.13,0.78
2022-07-04,6146,耕興,170.0,-4.49,0.85,0.02,20.0,0.02,0.02,0.19,1,1,6,0,0,0,48.31,-0.09,,,,,,,,,,,,,,,耕興,6146,,,,,,,,,,4.08,3.72,1.0,,,-0.05,-0.11,-0.3,-0.98,2.71,11.01,,v,,,,,,,1.0,1.0,2.0,其他電子業,0.41,0.1,0.54
2022-07-04,5287,數字,195.0,1.04,0.01,0.01,4.0,0.01,0.01,0.01,1,1,1,0,0,0,31.16,0.01,,,,,,,,,,,,,,,數字,5287,,,,,,,,,,5.42,3.0,1.0,,,0.0,-0.04,-0.06,-0.06,3.43,12.13,,v,,,,,,,-1.0,-1.0,-1.0,電子商務,0.86,0.3,0.25
2022-07-04,6756,威鋒電子,243.5,0.83,0.19,0.01,5.0,0.01,0.01,0.01,1,1,3,0,0,0,3.3,0.1,,,,,,,,,,,,,,,威鋒電子,6756,,,,,,,,,,6.05,4.23,3.0,,,-0.01,-0.38,-0.47,-1.26,2.74,13.04,,,,,,,,,-2.0,-2.0,-2.0,半導體業,0.34,0.07,0.57
2022-07-04,1598,岱宇,40.85,0.99,0.01,0.0,1.0,0.0,0.0,0.0,1,1,2,0,0,0,3.76,-0.14,,,,,,,,,,,,,,,岱宇,1598,,,,v,,,,,,1.38,-0.34,-2.0,,,0.02,0.16,0.18,0.12,2.1,3.48,,,,,,,,,-3.0,1.0,-2.0,生技醫療業,0.22,0.8,0.17
2022-07-04,2002,中鋼,28.65,-0.17,1.43,0.0,73.0,-0.1,-0.42,-0.58,1,1,4,4,9,15,18.56,-0.12,,,,,,,,,,,,,,,中鋼,2002,,,,,,,,,,0.64,0.7,-2.0,,,-0.05,-0.25,-0.84,-1.04,0.58,4.02,,,,,,,,,-2.0,-3.0,-2.0,鋼鐵工業,0.64,0.57,0.15
2022-07-05,3576,聯合再生,23.0,4.07,0.05,0.04,600.0,0.04,0.04,0.05,1,1,3,0,0,0,15.5,-0.15,,,,,,,,,,,,,,,聯合再生,3576,,,,v,,,,,,-0.54,0.37,1.0,,,-0.13,0.12,0.44,0.55,-0.2,-0.84,1.0,,43.56,20.68,37.75,1.0,1.0,-3.0,2.0,2.0,2.0,光電業,,0.15,
2022-07-05,3483,力致,57.7,2.85,0.57,0.03,20.0,0.03,0.03,0.03,1,1,1,0,0,0,2.45,-0.03,,,,,,,,,,,,,,,力致,3483,,,,,,,,,,1.53,1.74,-1.0,,,0.01,-0.16,-0.12,-0.08,0.7,5.34,1.0,,24.36,18.69,17.7,1.0,1.0,1.0,3.0,-1.0,-1.0,電腦及週邊設備業,0.68,0.49,0.6
2022-07-05,6213,聯茂,70.9,2.9,0.01,0.01,40.0,-0.02,-0.07,-0.11,1,1,3,4,7,10,10.96,0.31,,,,,,,,,,,,,,,聯茂,6213,,,,,,,,,,3.27,2.11,1.0,,,-0.09,-0.36,-0.6,-1.09,1.93,9.0,-2.0,,-8.03,-8.23,4.96,-2.0,-3.0,-3.0,-2.0,-2.0,1.0,電子零組件業,0.81,0.56,0.28
2022-07-05,1722,台肥,63.0,1.45,0.2,0.0,1.0,-0.15,-0.26,-0.38,1,1,1,4,8,14,16.28,0.08,,,,,,,,,,,,,,,台肥,1722,,,,,,,,,,1.12,0.79,1.0,,,0.01,0.0,-0.01,0.07,0.76,3.1,-2.0,,-17.55,58.03,46.32,-2.0,-1.0,3.0,1.0,-3.0,-1.0,化學工業,0.33,0.67,0.5
2022-07-05,3167,大量,49.9,1.22,0.03,0.0,1.0,0.0,0.0,0.0,1,1,1,0,0,0,1.68,0.08,,,,,,,,,,,,,,,大量,3167,,,,,,,,,,1.42,1.13,1.0,,,-0.03,-0.25,-0.31,-0.41,1.01,5.51,-2.0,,-6.45,-49.48,-33.72,1.0,-3.0,-3.0,-2.0,-3.0,1.0,電機機械,0.9,0.31,0.03
2022-07-05,6409,旭隼,1445.0,1.05,0.44,0.0,1.0,0.0,-0.0,0.05,1,1,6,1,3,5,68.04,-0.01,,,,,,,,,,,,,,,旭隼,6409,,,,v,,,,,,11.88,5.75,-2.0,,,-0.01,-0.01,0.05,0.07,4.87,27.13,3.0,v,0.34,56.5,36.76,-2.0,2.0,2.0,-1.0,-1.0,-1.0,其他電子業,0.07,0.01,0.96
2022-07-06,4768,晶呈科技,116.0,3.57,0.14,0.14,49.0,0.14,0.14,0.14,1,1,3,0,0,1,3.55,-0.39,,,,,,,,,,,,,,,晶呈科技,4768,,,,,,,,,,inf,0.41,-2.0,,,-0.49,-0.6,-1.23,-0.85,,2.15,1.0,,89.24,73.8,35.8,1.0,1.0,1.0,-1.0,-1.0,-1.0,化學工業,0.1,0.05,0.92
2022-07-06,1762,中化生,51.9,-2.81,0.97,0.0,1.0,0.0,0.0,0.0,1,1,2,0,0,0,3.96,0.03,,,,,,,,,,,,,,,中化生,1762,,,,,,,,,,2.19,1.65,2.0,,,-0.03,-0.32,-0.33,-0.99,1.27,5.17,-2.0,,-44.89,-36.34,25.85,-2.0,-1.0,-1.0,1.0,1.0,1.0,生技醫療業,0.96,0.83,0.7
2022-07-06,5534,長虹,71.9,-1.24,0.0,0.0,1.0,0.0,-0.05,-0.22,1,1,1,0,2,8,12.06,-0.02,,,,,,,,,,,,,,,長虹,5534,,,,,,,,,,4.42,4.32,2.0,,,0.0,0.01,0.01,-0.02,0.74,4.41,-2.0,,-48.01,92.08,353.46,-2.0,-2.0,-1.0,3.0,3.0,3.0,建材營造,0.6,0.55,0.54
2022-07-07,1533,車王電,55.2,5.75,0.54,0.19,190.0,0.19,0.19,0.26,1,1,2,0,0,0,5.51,0.15,,,,,,,,,,,,,,,車王電,1533,,,,,,,,,,0.55,0.19,1.0,,,0.22,0.03,-0.39,-0.32,0.08,0.88,1.0,,7.16,-11.29,12.79,1.0,-3.0,-3.0,-3.0,2.0,1.0,汽車工業,0.03,0.21,1.0
2022-07-07,6470,宇智,62.6,7.93,2.36,0.12,40.0,0.12,0.12,0.32,1,1,2,0,0,0,7.53,-0.37,,,,,,,,,,,,,,,宇智,6470,,,,,,,,,,1.35,1.21,-1.0,,,-0.15,0.47,-1.35,-7.42,0.79,3.42,3.0,,6.06,92.6,48.51,-2.0,-1.0,3.0,2.0,2.0,2.0,通信網路業,0.59,0.15,0.47
2022-07-07,3479,安勤,62.1,4.72,1.09,0.1,70.0,0.1,0.1,0.06,1,1,1,0,0,2,3.18,0.37,,,,,,,,,,,,,,,安勤,3479,,,,v,,,,,,1.71,1.49,3.0,,,0.31,0.11,-0.04,-0.68,0.27,2.94,1.0,,28.11,71.53,55.83,1.0,1.0,1.0,3.0,3.0,3.0,電腦及週邊設備業,0.38,0.28,0.68
2022-07-07,4147,中裕,56.9,1.25,0.04,0.04,102.0,0.04,0.04,0.04,1,1,1,0,0,0,7.49,0.01,,,,,,,,,,,,,,,中裕,4147,,,,,,,,,,-0.24,-0.47,1.0,,,0.03,-0.11,0.05,0.06,0.02,-1.87,-1.0,,-22.85,-39.55,-43.71,-1.0,-2.0,3.0,1.0,1.0,-2.0,生技醫療業,,0.13,
2022-07-07,8183,精星,60.7,9.76,3.51,0.02,30.0,0.02,-0.04,-0.14,1,1,3,0,1,3,1.24,0.07,,,,,,,,,,,,,,,精星,8183,,,,v,,,,,,1.12,1.46,-1.0,,,0.12,-0.4,-0.49,-0.22,0.8,4.16,1.0,,33.12,70.13,43.62,1.0,1.0,1.0,-3.0,-1.0,-3.0,其他電子業,0.46,0.19,0.9
2022-07-08,2497,怡利電,70.4,5.39,0.29,0.29,350.0,0.29,0.29,0.29,1,1,1,0,0,0,0.0,0.0,,,,,,,,,,,,,,,怡利電,2497,,,,,,,,,,-0.22,0.56,-1.0,,,,,,,0.09,0.81,1.0,,19.54,28.4,41.9,1.0,1.0,-3.0,1.0,1.0,-2.0,汽車工業,0.1,0.06,
2022-07-08,1565,精華,254.0,0.99,0.14,0.04,20.0,0.04,-0.32,-0.54,1,1,3,0,4,7,0.0,0.0,,,,,,,,,,,,,,,精華,1565,,,,v,,,,,,6.76,5.88,1.0,,,,,,,4.5,18.8,1.0,,3.36,-12.74,-2.12,1.0,-2.0,-2.0,1.0,1.0,1.0,生技醫療業,0.88,0.4,0.19
2022-07-08,2748,雲品,43.45,2.24,0.03,0.03,30.0,0.03,0.03,0.03,1,1,1,0,0,0,0.0,0.0,,,,,,,,,,,,,,,雲品,2748,,,,v,,,,,,0.65,0.75,-1.0,,,,,,,0.37,-0.38,-2.0,,-38.43,29.24,8.92,-2.0,1.0,1.0,2.0,3.0,2.0,觀光事業,0.05,0.55,0.76
2022-07-08,2707,晶華,163.5,-0.3,1.09,0.01,16.0,0.01,-0.03,0.06,1,1,6,0,1,3,0.0,0.0,,,,,,,,,,,,,,,晶華,2707,,,,v,,,,,,3.37,1.97,-2.0,,,,,,,2.11,17.09,-2.0,,-22.14,-9.89,-9.88,-2.0,1.0,1.0,-1.0,-1.0,-2.0,觀光事業,0.95,0.11,0.1
2022-07-08,3592,瑞鼎,287.0,1.06,2.3,0.01,4.0,-0.04,-0.06,-0.19,1,1,5,3,6,10,0.0,0.0,,,,,,,,,,,,,,,瑞鼎,3592,,,,,,,,,,164.49,21.05,1.0,,,,,,,,65.09,-1.0,,-8.68,22.31,37.35,-2.0,-3.0,-3.0,-3.0,-2.0,-2.0,半導體業,0.93,0.54,0.03
2022-07-08,2231,為升,135.0,3.05,0.0,0.0,1.0,0.0,0.0,-0.0,1,1,1,0,0,3,0.0,0.0,,,,,,,,,,,,,,,為升,2231,,,,v,,,,,,1.94,1.45,1.0,,,,,,,1.61,4.23,1.0,,14.14,-18.99,-19.82,1.0,1.0,1.0,-3.0,-3.0,-3.0,汽車工業,0.23,0.12,0.93
2022-07-08,2338,光罩,67.8,4.31,7.55,0.0,1.0,-0.69,-1.39,-0.36,1,1,6,3,7,11,0.0,0.0,,,,,,,,,,,,,,,光罩,2338,,,,,,,,,,1.7,-1.14,-2.0,,,,,,,1.64,5.65,-1.0,,-9.8,27.9,35.0,-1.0,-1.0,-1.0,3.0,-3.0,-2.0,半導體業,0.23,0.33,0.75
2022-07-08,2428,興勤,130.0,4.0,0.04,0.0,1.0,0.0,0.0,-0.1,1,1,1,0,0,4,0.0,0.0,,,,,,,,,,,,,,,興勤,2428,,,,v,,,,,,3.81,3.1,1.0,,,,,,,3.18,12.31,-1.0,,-3.03,-8.52,-0.4,-1.0,-1.0,-3.0,1.0,-3.0,1.0,電子零組件業,0.62,0.29,0.51
2022-07-08,2597,潤弘,96.0,-1.13,0.04,0.0,1.0,0.0,0.0,-0.0,1,1,1,0,0,3,0.0,0.0,,,,,,,,,,,,,,,潤弘,2597,,,,,,,,,,3.62,1.59,-1.0,,,,,,,2.74,9.96,-2.0,,-1.59,-1.18,5.24,1.0,1.0,-2.0,-3.0,-3.0,-3.0,建材營造,0.52,0.11,0.16
2022-07-08,6561,是方,268.0,0.37,0.2,0.0,2.0,0.0,0.0,0.04,1,1,2,0,0,0,0.0,0.0,,,,,,,,,,,,,,,是方,6561,,,,,,,,,,3.34,2.79,3.0,,,,,,,2.38,9.75,1.0,v,8.44,13.03,9.17,1.0,1.0,1.0,1.0,-2.0,1.0,通信網路業,0.35,0.03,0.58
2022-07-11,8155,博智,118.5,0.42,13.04,0.1,49.0,-0.39,-1.17,-7.26,1,1,3,2,4,9,11.42,0.1,,,,,,,,,,,,,,,博智,8155,,,,v,,,,,,5.34,3.53,3.0,,,0.08,0.22,0.83,-1.42,1.86,7.85,-1.0,,-7.59,20.43,36.98,-1.0,-1.0,-3.0,3.0,3.0,3.0,電子零組件業,0.47,0.12,0.51
2022-07-11,2421,建準,33.5,0.6,0.08,0.08,200.0,0.08,0.08,0.08,1,1,1,0,0,0,16.7,-0.09,,,,,,,,,,,,,,,建準,2421,,,,v,,,,,,1.35,0.61,-1.0,,,0.0,-0.21,-0.5,-0.6,0.37,1.71,1.0,v,28.73,34.73,3.93,1.0,1.0,1.0,3.0,3.0,3.0,電子零組件業,0.28,0.3,0.71
2022-07-11,6591,動力-KY,44.85,-6.37,1.25,0.07,22.0,0.07,0.07,0.07,1,1,1,0,0,0,22.8,-0.08,,,,,,,,,,,,,,,動力-KY,6591,,,,,,,,,,3.1,3.88,2.0,,,-0.11,-0.31,-0.86,-1.72,2.41,6.83,1.0,,-29.51,-24.14,6.55,1.0,1.0,-3.0,1.0,1.0,1.0,電腦及週邊設備業,0.9,0.85,0.16
2022-07-11,4919,新唐,117.5,0.43,6.06,0.0,5.0,-0.96,-2.78,-4.68,1,1,4,4,9,16,10.04,-0.06,,,,,,,,,,,,,,,新唐,4919,,,,,,,,,,3.99,2.87,2.0,,,0.07,0.6,-0.86,-2.06,0.7,7.27,-2.0,,7.96,3.51,5.88,-2.0,2.0,1.0,-1.0,-3.0,-1.0,半導體業,0.47,0.21,0.59
2022-07-11,6547,高端疫苗,177.5,0.28,0.13,0.0,3.0,-0.0,-0.0,0.03,1,1,3,1,2,3,5.55,0.29,,,,,,,,,,,,,,,高端疫苗,6547,,,,,,,,,,-0.35,-0.66,-1.0,,,0.08,0.17,-1.46,-0.35,-0.74,6.65,-2.0,,,,,1.0,,2.0,-1.0,1.0,-1.0,生技醫療業,0.41,0.07,0.63
2022-07-12,3533,嘉澤,624,2.3,8.6,0.34,360.0,-0.69,-2.05,-1.98,1,1,5,3,8,14,35.71,-0.14,,,,,,,,,,,,,,,嘉澤,3533,,,,,,,,,,18.53,13.03,3.0,,,0.18,-0.02,-0.61,-0.76,8.06,33.32,1.0,,-1.96,38.16,33.53,1.0,1.0,1.0,3.0,3.0,3.0,電子零組件業,0.28,0.06,0.85
2022-07-13,1558,伸興,138,1.1,0.04,0.0,1.0,0.0,0.0,0.0,1,1,1,0,0,0,7.85,0.0,,,,,,,,,,,,,,,伸興,1558,,,,,,,,,,7.0,2.63,1.0,,,0.0,-0.03,-0.0,-0.01,5.42,8.68,1.0,,56.11,8.06,-18.53,1.0,1.0,1.0,2.0,2.0,1.0,電機機械,0.23,0.45,0.17
2022-07-13,5274,信驊,1700,6.92,5.99,0.0,1.0,-1.22,-2.64,-1.47,1,1,7,4,9,13,56.45,0.08,,,,,,,,,,,,,,,信驊,5274,,,,,,,,,,25.52,13.64,3.0,,,0.08,-0.26,-0.81,-0.53,7.21,38.3,3.0,v,8.54,53.67,54.58,-2.0,-2.0,-1.0,3.0,3.0,3.0,半導體業,0.09,0.02,0.89
2022-07-14,3163,波若威,52.0,9.94,0.2,0.2,150.0,0.2,0.2,0.2,1,1,1,0,0,0,4.76,0.06,,,,,,,,,,,,,,,波若威,3163,,,,v,,,,,,1.19,0.61,-1.0,,,1.51,1.8,1.32,-1.42,-0.13,1.09,3.0,,-4.97,76.07,53.37,-2.0,3.0,3.0,2.0,2.0,3.0,通信網路業,0.29,0.36,0.91
2022-07-14,1536,和大,70.1,3.09,0.11,0.11,299.0,0.11,0.11,0.1,1,1,1,0,0,1,13.06,0.07,,,,,,,,,,,,,,,和大,1536,,,,v,,,,,,1.37,0.1,1.0,,,0.11,0.12,0.05,-0.51,0.2,1.23,-1.0,v,11.54,32.48,8.2,-2.0,-2.0,-1.0,-3.0,-3.0,1.0,汽車工業,0.03,0.24,0.73
2022-07-14,8928,鉅明,42.8,0.0,0.67,0.06,33.0,0.06,0.06,0.06,1,1,1,0,0,0,6.42,0.01,,,,,,,,,,,,,,,鉅明,8928,,,,,,,,,,2.18,2.02,3.0,,,0.0,0.21,0.14,0.47,1.23,4.7,-1.0,,4.99,40.6,22.88,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,其他,0.89,0.25,0.39
